TmStamp,temp_2,temp_10,speed_10,dir_10,solar
2024-03-13 09:00:00,11.5,11.6,1.3,104.0,436.9
2024-03-13 09:15:00,12.2,12.1,1.6,128.2,462.0
2024-03-13 09:30:00,12.5,12.5,1.3,128.2,455.7
2024-03-13 09:45:00,13.4,13.4,1.4,148.9,554.5
2024-03-13 10:00:00,13.3,13.2,2.0,135.0,462.9
2024-03-13 10:15:00,13.4,13.3,2.2,148.0,508.8
2024-03-13 10:30:00,13.6,13.5,2.2,150.2,567.7
2024-03-13 10:45:00,13.6,13.3,2.4,144.1,579.2
2024-03-13 11:00:00,13.4,13.1,2.9,145.6,696.8
2024-03-13 11:15:00,13.5,13.1,3.2,132.5,758.5
2024-03-13 11:30:00,13.3,13.1,2.8,152.0,759.5
2024-03-13 11:45:00,13.3,12.9,3.6,136.4,746.1
2024-03-13 12:00:00,12.8,12.7,3.0,162.4,743.1
2024-03-13 12:15:00,12.5,12.3,3.3,154.9,713.3
2024-03-13 12:30:00,12.5,12.1,4.3,136.2,724.9
2024-03-13 12:45:00,12.8,12.5,3.2,147.7,728.7
2024-03-13 13:00:00,12.8,12.4,3.7,141.5,724.6
2024-03-13 13:15:00,12.8,12.4,3.7,144.9,719.6
2024-03-13 13:30:00,12.9,12.6,3.7,147.5,695.6
2024-03-13 13:45:00,13.0,12.8,2.6,168.2,674.2
2024-03-13 14:00:00,12.9,12.5,3.8,141.9,649.1
2024-03-13 14:15:00,12.3,12.0,3.6,150.8,621.8
2024-03-13 14:30:00,12.1,11.7,4.5,133.9,588.6
2024-03-13 14:45:00,12.2,11.9,3.7,142.2,551.2
2024-03-13 15:00:00,12.0,11.8,3.5,152.7,505.9
2024-03-13 15:15:00,11.9,11.8,3.6,147.4,459.5
2024-03-13 15:30:00,11.7,11.6,4.0,144.9,429.3
2024-03-13 15:45:00,11.5,11.4,3.4,144.2,384.8
2024-03-13 16:00:00,11.4,11.4,3.7,147.4,330.6
2024-03-13 16:15:00,11.4,11.4,2.9,150.2,282.1
2024-03-13 16:30:00,10.7,10.7,3.0,144.8,201.8
2024-03-13 16:45:00,10.1,10.3,2.8,152.9,161.6
2024-03-13 17:00:00,9.9,10.2,2.5,154.4,114.3
2024-03-13 17:15:00,9.4,-190.7,2.9,0.0,61.2
2024-03-13 17:15:00,9.3,9.7,2.9,148.2,61.2
2024-03-13 17:30:00,8.9,9.3,2.4,146.2,28.6
2024-03-13 17:45:00,8.5,9.0,2.4,155.8,15.6
2024-03-13 18:00:00,8.1,8.6,2.2,146.1,5.1
2024-03-13 18:15:00,7.7,8.3,2.0,152.9,-0.7
2024-03-13 18:30:00,7.5,8.0,2.0,153.8,-1.9
2024-03-13 18:45:00,7.3,7.9,2.0,151.4,-1.9
2024-03-13 19:00:00,7.1,7.7,1.6,148.3,-1.9
2024-03-13 19:15:00,6.8,7.5,1.7,144.2,-1.9
2024-03-13 19:30:00,6.7,7.4,1.7,139.9,-1.9
2024-03-13 19:45:00,6.5,7.2,1.6,144.9,-1.8
2024-03-13 20:00:00,6.5,7.2,1.4,147.8,-1.8
2024-03-13 20:15:00,6.4,7.1,0.9,157.5,-1.8
2024-03-13 20:30:00,6.2,7.1,1.1,151.2,-1.8
2024-03-13 20:45:00,5.8,6.9,1.1,145.4,-1.8
2024-03-13 21:00:00,5.6,6.8,0.9,155.2,-1.8
2024-03-13 21:15:00,5.6,6.7,1.1,144.7,-1.9
2024-03-13 21:30:00,5.7,6.7,1.3,147.1,-1.9
2024-03-13 21:45:00,5.7,6.6,0.7,150.9,-1.8
2024-03-13 22:00:00,5.5,6.6,1.2,153.0,-1.8
2024-03-13 22:15:00,5.1,6.5,1.1,156.1,-1.7
2024-03-13 22:30:00,5.6,6.6,1.2,157.3,-1.7
2024-03-13 22:45:00,5.5,6.7,0.9,153.2,-1.7
2024-03-13 23:00:00,5.1,6.6,1.0,139.4,-1.7
2024-03-13 23:15:00,5.1,6.4,0.2,113.9,-1.7
2024-03-13 23:30:00,4.6,6.0,0.2,192.8,-1.7
2024-03-13 23:45:00,4.0,5.9,0.3,167.1,-1.8
