TmStamp,temp_2,temp_10,speed_10,dir_10,solar
2024-03-13 09:00:00,11.5,11.6,1.3,104.0,436.9
2024-03-13 09:15:00,12.2,12.1,1.6,128.2,462.0
2024-03-13 09:30:00,12.5,12.5,1.3,128.2,455.7
2024-03-13 09:45:00,13.4,13.4,1.4,148.9,554.5
2024-03-13 10:00:00,13.3,13.2,2.0,135.0,462.9
2024-03-13 10:15:00,13.4,13.3,2.2,148.0,508.8
2024-03-13 10:30:00,13.6,13.5,2.2,150.2,567.7
2024-03-13 10:45:00,13.6,13.3,2.4,144.1,579.2
2024-03-13 11:00:00,13.4,13.1,2.9,145.6,696.8
2024-03-13 11:15:00,13.5,13.1,3.2,132.5,758.5
2024-03-13 11:30:00,13.3,13.1,2.8,152.0,759.5
2024-03-13 11:45:00,13.3,12.9,3.6,136.4,746.1
2024-03-13 12:00:00,12.8,12.7,3.0,162.4,743.1
2024-03-13 12:15:00,12.5,12.3,3.3,154.9,713.3
2024-03-13 12:30:00,12.5,12.1,4.3,136.2,724.9
2024-03-13 12:45:00,12.8,12.5,3.2,147.7,728.7
2024-03-13 13:00:00,12.8,12.4,3.7,141.5,724.6
2024-03-13 13:15:00,12.8,12.4,3.7,144.9,719.6
2024-03-13 13:30:00,12.9,12.6,3.7,147.5,695.6
2024-03-13 13:45:00,13.0,12.8,2.6,168.2,674.2
2024-03-13 14:00:00,12.9,12.5,3.8,141.9,649.1
2024-03-13 14:15:00,12.3,12.0,3.6,150.8,621.8
2024-03-13 14:30:00,12.1,11.7,4.5,133.9,588.6
2024-03-13 14:45:00,12.2,11.9,3.7,142.2,551.2
2024-03-13 15:00:00,12.0,11.8,3.5,152.7,505.9
2024-03-13 15:15:00,11.9,11.8,3.6,147.4,459.5
2024-03-13 15:30:00,11.7,11.6,4.0,144.9,429.3
2024-03-13 15:45:00,11.5,11.4,3.4,144.2,384.8
2024-03-13 16:00:00,11.4,11.4,3.7,147.4,330.6
2024-03-13 16:15:00,11.4,11.4,2.9,150.2,282.1
2024-03-13 16:30:00,10.7,10.7,3.0,144.8,201.8
2024-03-13 16:45:00,10.1,10.3,2.8,152.9,161.6
2024-03-13 17:00:00,9.9,10.2,2.5,154.4,114.3
2024-03-13 17:15:00,9.4,-190.7,2.9,0.0,61.2
2024-03-13 17:15:00,9.3,9.7,2.9,148.2,61.2
2024-03-13 17:30:00,8.9,9.3,2.4,146.2,28.6
2024-03-13 17:45:00,8.5,9.0,2.4,155.8,15.6
2024-03-13 18:00:00,8.1,8.6,2.2,146.1,5.1
2024-03-13 18:15:00,7.7,8.3,2.0,152.9,-0.7
2024-03-13 18:30:00,7.5,8.0,2.0,153.8,-1.9
2024-03-13 18:45:00,7.3,7.9,2.0,151.4,-1.9
2024-03-13 19:00:00,7.1,7.7,1.6,148.3,-1.9
2024-03-13 19:15:00,6.8,7.5,1.7,144.2,-1.9
2024-03-13 19:30:00,6.7,7.4,1.7,139.9,-1.9
2024-03-13 19:45:00,6.5,7.2,1.6,144.9,-1.8
2024-03-13 20:00:00,6.5,7.2,1.4,147.8,-1.8
2024-03-13 20:15:00,6.4,7.1,0.9,157.5,-1.8
2024-03-13 20:30:00,6.2,7.1,1.1,151.2,-1.8
2024-03-13 20:45:00,5.8,6.9,1.1,145.4,-1.8
2024-03-13 21:00:00,5.6,6.8,0.9,155.2,-1.8
2024-03-13 21:15:00,5.6,6.7,1.1,144.7,-1.9
2024-03-13 21:30:00,5.7,6.7,1.3,147.1,-1.9
2024-03-13 21:45:00,5.7,6.6,0.7,150.9,-1.8
2024-03-13 22:00:00,5.5,6.6,1.2,153.0,-1.8
2024-03-13 22:15:00,5.1,6.5,1.1,156.1,-1.7
2024-03-13 22:30:00,5.6,6.6,1.2,157.3,-1.7
2024-03-13 22:45:00,5.5,6.7,0.9,153.2,-1.7
2024-03-13 23:00:00,5.1,6.6,1.0,139.4,-1.7
2024-03-13 23:15:00,5.1,6.4,0.2,113.9,-1.7
2024-03-13 23:30:00,4.6,6.0,0.2,192.8,-1.7
2024-03-13 23:45:00,4.0,5.9,0.3,167.1,-1.8

2024-03-14 00:00:00,3.9,5.6,0.3,14.3,-1.7
2024-03-14 00:15:00,3.8,5.1,0.1,13.5,-1.7
2024-03-14 00:30:00,3.7,4.8,0.3,2.5,-1.6
2024-03-14 00:45:00,3.6,4.6,0.4,355.3,-1.5
2024-03-14 01:00:00,3.4,4.5,0.1,110.6,-1.5
2024-03-14 01:15:00,3.1,4.3,0.4,352.8,-1.6
2024-03-14 01:30:00,3.0,4.2,0.3,356.8,-1.6
2024-03-14 01:45:00,2.4,3.7,0.1,293.7,-1.8
2024-03-14 02:00:00,2.2,3.3,0.5,334.6,-1.7
2024-03-14 02:15:00,2.1,3.5,0.1,336.8,-1.9
2024-03-14 02:30:00,1.9,3.2,0.1,351.1,-1.8
2024-03-14 02:45:00,1.9,3.0,0.2,327.5,-1.6
2024-03-14 03:00:00,1.5,2.8,0.3,311.7,-1.6
2024-03-14 03:15:00,1.5,2.5,0.3,297.0,-1.6
2024-03-14 03:30:00,1.4,2.3,0.2,334.6,-1.5
2024-03-14 03:45:00,1.4,2.4,0.3,327.3,-1.6
2024-03-14 04:00:00,1.2,2.3,0.1,273.4,-1.7
2024-03-14 04:15:00,0.8,2.0,0.1,212.6,-1.8
2024-03-14 04:30:00,0.7,1.8,0.3,302.9,-1.7
2024-03-14 04:45:00,0.7,1.6,0.4,278.2,-1.5
2024-03-14 05:00:00,0.6,1.4,0.4,301.4,-1.5
2024-03-14 05:15:00,0.6,1.4,0.3,287.8,-1.4
2024-03-14 05:30:00,0.6,1.4,0.4,309.5,-1.5
2024-03-14 05:45:00,0.5,1.5,0.3,343.1,-1.5
2024-03-14 06:00:00,0.6,1.8,0.3,310.3,-0.4
2024-03-14 06:15:00,0.4,1.5,0.3,303.1,5.5
2024-03-14 06:30:00,0.4,2.2,0.5,313.6,24.5
2024-03-14 06:45:00,0.6,2.4,0.6,313.2,54.0
2024-03-14 07:00:00,1.3,3.4,0.5,315.0,99.4
2024-03-14 07:15:00,2.3,3.7,0.5,302.2,153.3
2024-03-14 07:30:00,3.2,4.7,0.6,333.5,169.2
2024-03-14 07:45:00,4.9,5.6,0.7,318.3,244.7
2024-03-14 08:00:00,6.0,6.4,0.7,325.1,250.5
2024-03-14 08:15:00,6.6,7.0,1.0,330.1,291.0
2024-03-14 08:30:00,7.7,8.0,0.9,359.3,390.2
2024-03-14 08:45:00,8.8,9.0,0.7,343.9,386.2
2024-03-14 09:00:00,10.0,10.2,0.6,0.8,473.3
2024-03-14 09:15:00,11.3,11.4,0.8,350.2,510.5
2024-03-14 09:30:00,12.1,12.2,1.1,332.3,547.3
2024-03-14 09:45:00,12.9,13.1,1.0,305.4,585.9
2024-03-14 10:00:00,14.0,14.1,0.8,214.9,605.9
2024-03-14 10:15:00,14.8,14.8,0.8,199.2,541.7
2024-03-14 10:30:00,15.5,15.6,0.7,341.8,687.5
2024-03-14 10:45:00,16.7,16.2,0.9,317.1,698.1
2024-03-14 11:00:00,16.9,16.9,1.4,266.3,711.0
2024-03-14 11:15:00,17.4,17.5,1.2,233.4,742.7
2024-03-14 11:30:00,17.8,18.0,1.2,310.9,765.2
2024-03-14 11:45:00,18.1,18.1,1.5,257.3,770.2
2024-03-14 12:00:00,18.5,18.6,1.6,280.4,778.4
2024-03-14 12:15:00,18.6,18.7,1.0,197.8,784.5
2024-03-14 12:30:00,19.2,19.3,3.1,293.0,781.7
2024-03-14 12:45:00,19.6,19.6,1.7,287.0,768.8
2024-03-14 13:00:00,20.2,20.1,2.2,290.2,745.7
2024-03-14 13:15:00,20.4,20.4,2.3,308.2,739.0
2024-03-14 13:30:00,20.5,20.4,1.9,288.6,671.2
2024-03-14 13:45:00,20.6,20.8,1.6,259.3,595.8
2024-03-14 14:00:00,20.8,20.9,1.3,352.9,677.9
2024-03-14 14:15:00,20.8,20.7,1.2,349.6,609.8
2024-03-14 14:30:00,20.4,20.4,1.9,224.3,526.9
2024-03-14 14:45:00,19.2,19.2,2.2,181.8,539.5
2024-03-14 15:00:00,19.2,19.1,1.9,171.1,512.4
2024-03-14 15:15:00,19.1,19.0,2.0,162.6,461.5
2024-03-14 15:30:00,19.0,19.0,1.8,175.7,408.9
2024-03-14 15:45:00,18.4,18.4,2.4,160.7,373.4
2024-03-14 16:00:00,17.3,17.4,1.9,162.8,331.5
2024-03-14 16:15:00,16.8,17.0,2.1,197.7,282.9
2024-03-14 16:30:00,16.2,16.5,1.6,204.9,237.8
2024-03-14 16:45:00,15.7,16.0,1.5,178.3,187.2
2024-03-14 17:00:00,15.0,15.4,1.9,170.7,148.7
2024-03-14 17:15:00,14.3,14.8,1.9,153.8,98.0
2024-03-14 17:30:00,13.6,14.1,1.9,151.5,60.6
2024-03-14 17:45:00,13.0,13.5,1.5,165.7,29.6
2024-03-14 18:00:00,12.4,13.0,1.3,169.4,5.6
2024-03-14 18:15:00,11.9,12.5,1.0,168.9,-1.2
2024-03-14 18:30:00,11.4,12.1,1.0,165.0,-2.3
2024-03-14 18:45:00,11.1,11.8,0.7,173.2,-2.3
2024-03-14 19:00:00,10.9,11.6,0.9,170.8,-2.2
2024-03-14 19:15:00,10.4,11.3,0.7,161.3,-2.2
2024-03-14 19:30:00,10.1,11.2,1.1,144.6,-2.2
2024-03-14 19:45:00,10.0,11.0,1.0,152.7,-2.1
2024-03-14 20:00:00,9.8,10.7,0.8,158.8,-2.0
2024-03-14 20:15:00,10.1,10.7,1.0,151.8,-1.8
2024-03-14 20:30:00,10.5,11.2,1.6,138.3,-1.7
2024-03-14 20:45:00,10.9,11.5,2.0,146.5,-1.7
2024-03-14 21:00:00,10.8,11.4,1.5,149.0,-1.9
2024-03-14 21:15:00,10.6,11.2,1.6,144.9,-1.8
2024-03-14 21:30:00,10.5,11.2,1.3,155.1,-1.8
2024-03-14 21:45:00,10.6,11.3,1.5,155.2,-2.0
2024-03-14 22:00:00,10.4,11.1,1.5,153.3,-2.1
2024-03-14 22:15:00,10.5,11.2,1.2,156.8,-2.1
2024-03-14 22:30:00,10.4,11.2,1.4,152.6,-2.0
2024-03-14 22:45:00,10.4,11.1,1.6,155.4,-1.9
2024-03-14 23:00:00,10.3,11.0,1.6,149.4,-1.9
2024-03-14 23:15:00,10.3,10.9,1.9,141.0,-1.7
2024-03-14 23:30:00,10.1,10.7,1.9,142.7,-1.7
2024-03-14 23:45:00,10.1,10.6,1.4,150.7,-1.6
